Source, Target,Type,Id,Label,timeset,Weight
1859,3821,Unidirected,4766,,,1
1859,408,Unidirected,4767,,,1
1859,105,Unidirected,4768,,,1
1859,3822,Unidirected,4769,,,1
1859,3823,Unidirected,4770,,,1
1859,3824,Unidirected,4771,,,1
1859,3825,Unidirected,4772,,,1
1859,3826,Unidirected,4773,,,1
1859,3827,Unidirected,4774,,,1
1859,3828,Unidirected,4775,,,1
1859,3829,Unidirected,4776,,,1
1859,3830,Unidirected,4777,,,1
1859,1539,Unidirected,4778,,,1
1859,3831,Unidirected,4779,,,1
1859,3832,Unidirected,4780,,,1
1859,3833,Unidirected,4781,,,1
1859,1454,Unidirected,4782,,,1
1859,3834,Unidirected,4783,,,1
1859,3835,Unidirected,4784,,,1
1859,3836,Unidirected,4785,,,1
1859,3837,Unidirected,4786,,,1
1859,3838,Unidirected,4787,,,1
1859,1639,Unidirected,4788,,,2
1859,3839,Unidirected,4789,,,1
1859,3840,Unidirected,4790,,,1
1859,3841,Unidirected,4791,,,1
1859,3842,Unidirected,4792,,,1
1859,3843,Unidirected,4793,,,1
1859,3844,Unidirected,4794,,,1
1859,3845,Unidirected,4795,,,1
1859,3846,Unidirected,4796,,,1
1859,3847,Unidirected,4797,,,1
1859,312,Unidirected,4798,,,2
1859,1509,Unidirected,4799,,,1
1859,3848,Unidirected,4800,,,1
1859,3849,Unidirected,4801,,,1
1859,3850,Unidirected,4802,,,1
1859,3851,Unidirected,4803,,,1
1859,3852,Unidirected,4804,,,1
1859,3853,Unidirected,4805,,,1
1859,3854,Unidirected,4806,,,1
1859,3855,Unidirected,4807,,,1
1859,3856,Unidirected,4808,,,1
1859,3857,Unidirected,4809,,,1
1859,3858,Unidirected,4810,,,1
1859,3859,Unidirected,4811,,,1
1859,1021,Unidirected,4812,,,2
1859,3860,Unidirected,4813,,,1
1859,3861,Unidirected,4814,,,1
1859,248,Unidirected,4815,,,1
1859,3862,Unidirected,4816,,,1
1859,3863,Unidirected,4817,,,1
1859,3864,Unidirected,4818,,,1
1859,3865,Unidirected,4819,,,1
1859,3866,Unidirected,4820,,,1
1859,3867,Unidirected,4821,,,1
1859,3868,Unidirected,4822,,,1
1859,510,Unidirected,4823,,,1
1859,3869,Unidirected,4824,,,1
1859,3870,Unidirected,4825,,,1
1859,3871,Unidirected,4826,,,1
1859,3872,Unidirected,4827,,,1
1859,3873,Unidirected,4828,,,1
1859,3874,Unidirected,4829,,,1
1859,3875,Unidirected,4830,,,1
1859,3876,Unidirected,4831,,,2
1859,3877,Unidirected,4832,,,1
1859,3878,Unidirected,4833,,,1
1859,3879,Unidirected,4834,,,1
1859,1198,Unidirected,4835,,,1
1859,3880,Unidirected,4836,,,1
1859,3881,Unidirected,4837,,,1
1859,3882,Unidirected,4838,,,1
1859,3883,Unidirected,4839,,,1
1859,3884,Unidirected,4840,,,1
1859,3885,Unidirected,4841,,,1
1859,3886,Unidirected,4842,,,1
1859,3887,Unidirected,4843,,,1
1859,3888,Unidirected,4844,,,1
1859,3889,Unidirected,4845,,,1
1859,3890,Unidirected,4846,,,1
1859,71,Unidirected,4847,,,1
1859,3891,Unidirected,4848,,,1
1859,3892,Unidirected,4849,,,1
1859,3893,Unidirected,4850,,,1
1859,3894,Unidirected,4851,,,1
1859,3895,Unidirected,4852,,,1
1859,3896,Unidirected,4853,,,1
1859,3897,Unidirected,4854,,,1
1859,3898,Unidirected,4855,,,1
1859,3899,Unidirected,4856,,,1
1859,3900,Unidirected,4857,,,1
1859,3901,Unidirected,4858,,,1
1859,1245,Unidirected,4859,,,1
1859,318,Unidirected,4860,,,1
1859,3902,Unidirected,4861,,,1
1859,3903,Unidirected,4862,,,1
1859,3904,Unidirected,4863,,,1
1859,268,Unidirected,4864,,,1
1859,710,Unidirected,4865,,,1
1859,3905,Unidirected,4866,,,1
1859,3906,Unidirected,4867,,,1
1859,3907,Unidirected,4868,,,1
1859,3908,Unidirected,4869,,,1
1859,3909,Unidirected,4870,,,1
1859,688,Unidirected,4871,,,1
1859,3910,Unidirected,4872,,,1
1859,3911,Unidirected,4873,,,1
1859,3912,Unidirected,4874,,,1
1859,3913,Unidirected,4875,,,1
1859,3914,Unidirected,4876,,,1
1859,3915,Unidirected,4877,,,1
1859,3916,Unidirected,4878,,,1
1859,3917,Unidirected,4879,,,1
1859,3918,Unidirected,4880,,,1
1859,3919,Unidirected,4881,,,1
1859,3920,Unidirected,4882,,,1
1859,3921,Unidirected,4883,,,1
1859,3922,Unidirected,4884,,,1
1859,3923,Unidirected,4885,,,1
1859,3924,Unidirected,4886,,,1
1859,1265,Unidirected,4887,,,1
1859,3925,Unidirected,4888,,,1
1859,870,Unidirected,4889,,,1
1859,3926,Unidirected,4890,,,1
1859,3927,Unidirected,4891,,,1
1859,3928,Unidirected,4892,,,1
1859,3929,Unidirected,4893,,,1
1859,1686,Unidirected,4894,,,1
1859,3930,Unidirected,4895,,,1
1859,3931,Unidirected,4896,,,1
1859,3932,Unidirected,4897,,,1
1859,3933,Unidirected,4898,,,2
1859,3934,Unidirected,4899,,,1
1859,3935,Unidirected,4900,,,1
1859,3936,Unidirected,4901,,,1
1859,3937,Unidirected,4902,,,1
1859,3938,Unidirected,4903,,,1
1859,3939,Unidirected,4904,,,1
1859,3940,Unidirected,4905,,,1
1859,3941,Unidirected,4906,,,1
1859,3942,Unidirected,4907,,,1
1859,3943,Unidirected,4908,,,1
1859,3944,Unidirected,4909,,,1
1859,3945,Unidirected,4910,,,1
1859,3946,Unidirected,4911,,,1
1859,3947,Unidirected,4912,,,1
1859,1294,Unidirected,4913,,,1
1859,3948,Unidirected,4914,,,1
1859,493,Unidirected,4915,,,2
1859,3949,Unidirected,4916,,,1
1859,1808,Unidirected,4917,,,1
1859,3950,Unidirected,4918,,,1
1859,3951,Unidirected,4919,,,1
1859,3952,Unidirected,4920,,,1
1859,579,Unidirected,4921,,,1
1859,3953,Unidirected,4922,,,1
1859,1227,Unidirected,4923,,,1
1859,3954,Unidirected,4924,,,1
1859,3955,Unidirected,4925,,,1
1859,3956,Unidirected,4926,,,1
1859,3957,Unidirected,4927,,,1
1859,3958,Unidirected,4928,,,1
1859,3959,Unidirected,4929,,,1
1859,3960,Unidirected,4930,,,1
1859,1313,Unidirected,4931,,,1
1859,3961,Unidirected,4932,,,1
1859,3962,Unidirected,4933,,,1
1859,3963,Unidirected,4934,,,1
1859,940,Unidirected,4935,,,1
1859,3964,Unidirected,4936,,,1
1859,3965,Unidirected,4937,,,1
1859,3966,Unidirected,4938,,,2
1859,3967,Unidirected,4939,,,1
1859,3968,Unidirected,4940,,,1
1859,3969,Unidirected,4941,,,1
1859,3970,Unidirected,4942,,,1
1859,3971,Unidirected,4943,,,1
1859,3972,Unidirected,4944,,,1
1859,3973,Unidirected,4945,,,1
1859,3974,Unidirected,4946,,,1
1859,3975,Unidirected,4947,,,1
1859,3976,Unidirected,4948,,,1
1859,3977,Unidirected,4949,,,1
1859,3978,Unidirected,4950,,,1
1859,3979,Unidirected,4951,,,1
1859,3980,Unidirected,4952,,,1
1859,3981,Unidirected,4953,,,1
1859,3982,Unidirected,4954,,,1
1859,3983,Unidirected,4955,,,1
1859,1325,Unidirected,4956,,,1
1859,3984,Unidirected,4957,,,1
1859,3985,Unidirected,4958,,,1
1859,3986,Unidirected,4959,,,1
1859,3987,Unidirected,4960,,,1
1859,3988,Unidirected,4961,,,1
1859,3989,Unidirected,4962,,,1
1859,3990,Unidirected,4963,,,1
1859,1018,Unidirected,4964,,,1
1859,3991,Unidirected,4965,,,1
1859,1077,Unidirected,4966,,,2
1859,3992,Unidirected,4967,,,1
1859,3993,Unidirected,4968,,,1
1859,3994,Unidirected,4969,,,1
1859,3995,Unidirected,4970,,,1
1859,3996,Unidirected,4971,,,1
1859,580,Unidirected,4972,,,1
1859,3997,Unidirected,4973,,,1
1859,1331,Unidirected,4974,,,1
1859,3998,Unidirected,4975,,,1
1859,3999,Unidirected,4976,,,1
1859,4000,Unidirected,4977,,,1
1859,4001,Unidirected,4978,,,1
1859,456,Unidirected,4979,,,3
1859,1048,Unidirected,4980,,,1
1859,1049,Unidirected,4981,,,1
1859,4002,Unidirected,4982,,,1
1859,4003,Unidirected,4983,,,1
1859,4004,Unidirected,4984,,,1
1859,4005,Unidirected,4985,,,1
1859,1771,Unidirected,4986,,,1
1859,4006,Unidirected,4987,,,1
1859,4007,Unidirected,4988,,,1
1859,4008,Unidirected,4989,,,1
1859,4009,Unidirected,4990,,,1
1859,4010,Unidirected,4991,,,2
1859,4011,Unidirected,4992,,,1
1859,4012,Unidirected,4993,,,1
1859,4013,Unidirected,4994,,,1
1859,1183,Unidirected,4995,,,1
1859,4014,Unidirected,4996,,,1
1859,4015,Unidirected,4997,,,1
1859,4016,Unidirected,4998,,,1
1859,4017,Unidirected,4999,,,1
1859,4018,Unidirected,5000,,,1
1859,4019,Unidirected,5001,,,1
1859,4020,Unidirected,5002,,,1
1859,443,Unidirected,5003,,,1
1859,4021,Unidirected,5004,,,1
1859,4022,Unidirected,5005,,,1
1859,4023,Unidirected,5006,,,1
1859,4024,Unidirected,5007,,,1
1859,1414,Unidirected,5008,,,1
1859,4025,Unidirected,5009,,,1
1859,4026,Unidirected,5010,,,1
1859,4027,Unidirected,5011,,,1
1859,4028,Unidirected,5012,,,1
1859,1123,Unidirected,5013,,,2
1859,4029,Unidirected,5014,,,1
1859,4030,Unidirected,5015,,,1
1859,4031,Unidirected,5016,,,1
1859,1463,Unidirected,5017,,,1
1859,4032,Unidirected,5018,,,1
1859,4033,Unidirected,5019,,,1
1859,4034,Unidirected,5020,,,1
1859,4035,Unidirected,5021,,,1
1859,29,Unidirected,5022,,,1
1859,1640,Unidirected,5023,,,2
1859,4036,Unidirected,5024,,,1
1859,77,Unidirected,5025,,,2
1859,4037,Unidirected,5026,,,1
1859,4038,Unidirected,5027,,,1
1859,4039,Unidirected,5028,,,1
1859,4040,Unidirected,5029,,,1
1859,4041,Unidirected,5030,,,1
1859,1192,Unidirected,5031,,,1
1859,4042,Unidirected,5032,,,1
1859,4043,Unidirected,5033,,,1
1859,4044,Unidirected,5034,,,1
1859,4045,Unidirected,5035,,,1
1859,4046,Unidirected,5036,,,1
1859,4047,Unidirected,5037,,,1
1859,4048,Unidirected,5038,,,1
1859,4049,Unidirected,5039,,,1
1859,1242,Unidirected,5040,,,1
1859,4050,Unidirected,5041,,,1
1859,4051,Unidirected,5042,,,1
1859,4052,Unidirected,5043,,,1
1859,4053,Unidirected,5044,,,1
1859,4054,Unidirected,5045,,,1
1859,4055,Unidirected,5046,,,1
1859,4056,Unidirected,5047,,,1
1859,4057,Unidirected,5048,,,1
1859,266,Unidirected,5049,,,1
1859,1093,Unidirected,5050,,,1
1859,4058,Unidirected,5051,,,1
1859,4059,Unidirected,5052,,,1
1859,4060,Unidirected,5053,,,1
1859,4061,Unidirected,5054,,,1
1859,4062,Unidirected,5055,,,1
1859,4063,Unidirected,5056,,,1
1859,4064,Unidirected,5057,,,2
1859,4065,Unidirected,5058,,,1
1859,4066,Unidirected,5059,,,1
1859,4067,Unidirected,5060,,,1
1859,4068,Unidirected,5061,,,1
1859,4069,Unidirected,5062,,,1
1859,4070,Unidirected,5063,,,1
1859,4071,Unidirected,5064,,,1
1859,4072,Unidirected,5065,,,1
1859,4073,Unidirected,5066,,,1
1859,4074,Unidirected,5067,,,1
1859,4075,Unidirected,5068,,,1
1859,4076,Unidirected,5069,,,1
1859,4077,Unidirected,5070,,,1
1859,1344,Unidirected,5071,,,1
1859,4078,Unidirected,5072,,,1
1859,4079,Unidirected,5073,,,1
1859,4080,Unidirected,5074,,,1
1859,4081,Unidirected,5075,,,1
1859,4082,Unidirected,5076,,,1
1859,325,Unidirected,5077,,,1
1859,4083,Unidirected,5078,,,1
1859,4084,Unidirected,5079,,,1
1859,4085,Unidirected,5080,,,1
1859,4086,Unidirected,5081,,,1
1859,4087,Unidirected,5082,,,1
1859,4088,Unidirected,5083,,,1
1859,650,Unidirected,5084,,,1
1859,4089,Unidirected,5085,,,1
1859,4090,Unidirected,5086,,,1
1859,4091,Unidirected,5087,,,1
1859,1338,Unidirected,5088,,,1
1859,4092,Unidirected,5089,,,1
1859,4093,Unidirected,5090,,,1
1859,4094,Unidirected,5091,,,1
1859,4095,Unidirected,5092,,,1
1859,4096,Unidirected,5093,,,1
1859,4097,Unidirected,5094,,,1
1859,4098,Unidirected,5095,,,1
1859,4099,Unidirected,5096,,,1
1859,4100,Unidirected,5097,,,1
1859,4101,Unidirected,5098,,,1
1859,4102,Unidirected,5099,,,1
1859,4103,Unidirected,5100,,,1
1859,1249,Unidirected,5101,,,1
1859,4104,Unidirected,5102,,,1
1859,4105,Unidirected,5103,,,2
1859,4106,Unidirected,5104,,,1
1859,4107,Unidirected,5105,,,1
1859,4108,Unidirected,5106,,,1
1859,4109,Unidirected,5107,,,1
1859,1266,Unidirected,5108,,,1
1859,4110,Unidirected,5109,,,1
1859,1296,Unidirected,5110,,,1
1859,4111,Unidirected,5111,,,1
1859,87,Unidirected,5112,,,1
1859,4112,Unidirected,5113,,,1
1859,4113,Unidirected,5114,,,1
1859,682,Unidirected,5115,,,1
1859,4114,Unidirected,5116,,,1
1859,4115,Unidirected,5117,,,1
1859,4116,Unidirected,5118,,,1
1859,1349,Unidirected,5119,,,1
1859,4117,Unidirected,5120,,,1
1859,1000,Unidirected,5121,,,1
1859,4118,Unidirected,5122,,,1
1859,316,Unidirected,5123,,,1
1859,4119,Unidirected,5124,,,1
1859,4120,Unidirected,5125,,,1
1859,1409,Unidirected,5126,,,1
1859,4121,Unidirected,5127,,,1
1859,4122,Unidirected,5128,,,1
1859,4123,Unidirected,5129,,,1
1859,4124,Unidirected,5130,,,1
1859,4125,Unidirected,5131,,,1
1859,1283,Unidirected,5132,,,1
1859,4126,Unidirected,5133,,,1
1859,4127,Unidirected,5134,,,1
1859,4128,Unidirected,5135,,,1
1859,4129,Unidirected,5136,,,1
1859,4130,Unidirected,5137,,,1
1859,4131,Unidirected,5138,,,1
1859,4132,Unidirected,5139,,,1
1859,1532,Unidirected,5140,,,1
1859,4133,Unidirected,5141,,,1
1859,4134,Unidirected,5142,,,1
1859,4135,Unidirected,5143,,,1
1859,4136,Unidirected,5144,,,1
1859,1650,Unidirected,5145,,,1
1859,4137,Unidirected,5146,,,1
1859,4138,Unidirected,5147,,,1
1859,4139,Unidirected,5148,,,1
1859,4140,Unidirected,5149,,,1
1859,4141,Unidirected,5150,,,1
1859,4142,Unidirected,5151,,,1
1859,4143,Unidirected,5152,,,1
1859,4144,Unidirected,5153,,,1
1859,1181,Unidirected,5154,,,1
1859,4145,Unidirected,5155,,,1
1859,4146,Unidirected,5156,,,1
1859,4147,Unidirected,5157,,,1
1859,4148,Unidirected,5158,,,1
1859,922,Unidirected,5159,,,1
1859,4149,Unidirected,5160,,,1
1859,4150,Unidirected,5161,,,1
1859,420,Unidirected,5162,,,1
1859,4151,Unidirected,5163,,,1
1859,4152,Unidirected,5164,,,1
1859,4153,Unidirected,5165,,,1
1859,4154,Unidirected,5166,,,1
1859,4155,Unidirected,5167,,,1
1859,4156,Unidirected,5168,,,1
1859,4157,Unidirected,5169,,,2
1859,4158,Unidirected,5170,,,1
1859,4159,Unidirected,5171,,,1
1859,4160,Unidirected,5172,,,1
1859,4161,Unidirected,5173,,,1
1859,4162,Unidirected,5174,,,1
1859,4163,Unidirected,5175,,,1
1859,4164,Unidirected,5176,,,1
1859,4165,Unidirected,5177,,,2
1859,4166,Unidirected,5178,,,1
1859,4167,Unidirected,5179,,,2
1859,4168,Unidirected,5180,,,2
1859,4169,Unidirected,5181,,,1
1859,4170,Unidirected,5182,,,1
1859,4171,Unidirected,5183,,,1
1859,4172,Unidirected,5184,,,1
1859,4173,Unidirected,5185,,,1
1859,4174,Unidirected,5186,,,1
1859,4175,Unidirected,5187,,,1
1859,4176,Unidirected,5188,,,1
1859,4177,Unidirected,5189,,,1
1859,4178,Unidirected,5190,,,1
1859,4179,Unidirected,5191,,,1
1859,4180,Unidirected,5192,,,1
1859,4181,Unidirected,5193,,,1
1859,4182,Unidirected,5194,,,1
1859,4183,Unidirected,5195,,,1
1859,4184,Unidirected,5196,,,1
1859,4185,Unidirected,5197,,,1
1859,4186,Unidirected,5198,,,1
1859,4187,Unidirected,5199,,,1
1859,4188,Unidirected,5200,,,1
1859,4189,Unidirected,5201,,,1
4190,887,Unidirected,5202,,,6
4190,4191,Unidirected,5203,,,1
4190,33,Unidirected,5204,,,4
4190,4192,Unidirected,5205,,,1
4190,4193,Unidirected,5206,,,1
4190,70,Unidirected,5207,,,30
4190,324,Unidirected,5208,,,4
4190,3698,Unidirected,5209,,,3
4190,2,Unidirected,5210,,,295
4190,3,Unidirected,5211,,,92
4190,636,Unidirected,5212,,,3
4190,787,Unidirected,5213,,,6
4190,1788,Unidirected,5214,,,4
4190,2603,Unidirected,5215,,,1
4190,1408,Unidirected,5216,,,2
4190,145,Unidirected,5217,,,59
4190,1194,Unidirected,5218,,,7
4190,2962,Unidirected,5219,,,1
4190,4194,Unidirected,5220,,,2
4190,27,Unidirected,5221,,,84
4190,112,Unidirected,5222,,,106
4190,429,Unidirected,5223,,,10
4190,3644,Unidirected,5224,,,4
4190,72,Unidirected,5225,,,36
4190,49,Unidirected,5226,,,9
4190,4195,Unidirected,5227,,,1
4190,132,Unidirected,5228,,,239
4190,745,Unidirected,5229,,,36
4190,5,Unidirected,5230,,,8
4190,2130,Unidirected,5231,,,3
4190,3836,Unidirected,5232,,,1
4190,4196,Unidirected,5233,,,1
4190,54,Unidirected,5234,,,136
4190,1765,Unidirected,5235,,,5
4190,3663,Unidirected,5236,,,1
4190,218,Unidirected,5237,,,100
4190,198,Unidirected,5238,,,39
4190,1539,Unidirected,5239,,,5
4190,3792,Unidirected,5240,,,5
4190,388,Unidirected,5241,,,2
4190,625,Unidirected,5242,,,1
4190,97,Unidirected,5243,,,56
4190,2378,Unidirected,5244,,,1
4190,88,Unidirected,5245,,,20
4190,286,Unidirected,5246,,,30
4190,4197,Unidirected,5247,,,1
4190,718,Unidirected,5248,,,7
4190,2046,Unidirected,5249,,,9
4190,2875,Unidirected,5250,,,2
4190,1122,Unidirected,5251,,,1
4190,57,Unidirected,5252,,,26
4190,4198,Unidirected,5253,,,1
4190,32,Unidirected,5254,,,17
4190,84,Unidirected,5255,,,32
4190,381,Unidirected,5256,,,26
4190,222,Unidirected,5257,,,44
4190,223,Unidirected,5258,,,13
4190,1420,Unidirected,5259,,,1
4190,140,Unidirected,5260,,,102
4190,136,Unidirected,5261,,,47
4190,452,Unidirected,5262,,,14
4190,1453,Unidirected,5263,,,1
4190,4199,Unidirected,5264,,,1
4190,4200,Unidirected,5265,,,1
4190,25,Unidirected,5266,,,107
4190,2182,Unidirected,5267,,,2
4190,390,Unidirected,5268,,,14
4190,558,Unidirected,5269,,,8
4190,11,Unidirected,5270,,,38
4190,226,Unidirected,5271,,,53
4190,221,Unidirected,5272,,,7
4190,2595,Unidirected,5273,,,12
4190,4052,Unidirected,5274,,,2
4190,129,Unidirected,5275,,,10
4190,799,Unidirected,5276,,,11
4190,670,Unidirected,5277,,,39
4190,200,Unidirected,5278,,,8
4190,4201,Unidirected,5279,,,2
4190,53,Unidirected,5280,,,182
4190,18,Unidirected,5281,,,41
4190,289,Unidirected,5282,,,27
4190,4202,Unidirected,5283,,,2
4190,4203,Unidirected,5284,,,1
4190,3788,Unidirected,5285,,,2
4190,10,Unidirected,5286,,,270
4190,4204,Unidirected,5287,,,1
4190,802,Unidirected,5288,,,48
4190,2824,Unidirected,5289,,,2
4190,26,Unidirected,5290,,,408
4190,62,Unidirected,5291,,,12
4190,180,Unidirected,5292,,,53
4190,181,Unidirected,5293,,,43
4190,3799,Unidirected,5294,,,1
4190,1135,Unidirected,5295,,,3
4190,4205,Unidirected,5296,,,1
4190,1312,Unidirected,5297,,,14
4190,13,Unidirected,5298,,,71
4190,194,Unidirected,5299,,,28
4190,176,Unidirected,5300,,,11
4190,14,Unidirected,5301,,,20
4190,508,Unidirected,5302,,,6
4190,352,Unidirected,5303,,,5
4190,831,Unidirected,5304,,,10
4190,4206,Unidirected,5305,,,1
4190,94,Unidirected,5306,,,25
4190,798,Unidirected,5307,,,11
4190,4207,Unidirected,5308,,,2
4190,4208,Unidirected,5309,,,2
4190,302,Unidirected,5310,,,58
4190,23,Unidirected,5311,,,116
4190,1231,Unidirected,5312,,,12
4190,21,Unidirected,5313,,,184
4190,3146,Unidirected,5314,,,1
4190,3123,Unidirected,5315,,,2
4190,516,Unidirected,5316,,,5
4190,2251,Unidirected,5317,,,3
4190,2574,Unidirected,5318,,,2
4190,4209,Unidirected,5319,,,1
4190,4210,Unidirected,5320,,,1
4190,323,Unidirected,5321,,,23
4190,450,Unidirected,5322,,,40
4190,3974,Unidirected,5323,,,1
4190,782,Unidirected,5324,,,8
4190,4211,Unidirected,5325,,,1
4190,393,Unidirected,5326,,,23
4190,485,Unidirected,5327,,,10
4190,55,Unidirected,5328,,,82
4190,304,Unidirected,5329,,,37
4190,4212,Unidirected,5330,,,1
4190,3691,Unidirected,5331,,,2
4190,4213,Unidirected,5332,,,1
4190,4214,Unidirected,5333,,,1
4190,15,Unidirected,5334,,,25
4190,139,Unidirected,5335,,,84
4190,56,Unidirected,5336,,,72
4190,4215,Unidirected,5337,,,1
4190,248,Unidirected,5338,,,5
4190,4216,Unidirected,5339,,,2
4190,2072,Unidirected,5340,,,1
4190,3909,Unidirected,5341,,,2
4190,3870,Unidirected,5342,,,3
4190,4217,Unidirected,5343,,,2
4190,299,Unidirected,5344,,,11
4190,295,Unidirected,5345,,,13
4190,216,Unidirected,5346,,,9
4190,2260,Unidirected,5347,,,1
4190,127,Unidirected,5348,,,20
4190,4218,Unidirected,5349,,,3
4190,1085,Unidirected,5350,,,4
4190,4219,Unidirected,5351,,,3
4190,4220,Unidirected,5352,,,1
4190,253,Unidirected,5353,,,9
4190,4221,Unidirected,5354,,,2
4190,3260,Unidirected,5355,,,1
4190,1080,Unidirected,5356,,,4
4190,1313,Unidirected,5357,,,5
4190,3726,Unidirected,5358,,,1
4190,4222,Unidirected,5359,,,1
4190,490,Unidirected,5360,,,3
4190,175,Unidirected,5361,,,36
4190,1841,Unidirected,5362,,,4
4190,648,Unidirected,5363,,,11
4190,1371,Unidirected,5364,,,6
4190,377,Unidirected,5365,,,21
4190,2316,Unidirected,5366,,,1
4190,4223,Unidirected,5367,,,4
4190,722,Unidirected,5368,,,8
4190,4224,Unidirected,5369,,,2
4190,4225,Unidirected,5370,,,1
4190,1484,Unidirected,5371,,,5
4190,310,Unidirected,5372,,,11
4190,1223,Unidirected,5373,,,6
4190,2987,Unidirected,5374,,,2
4190,376,Unidirected,5375,,,36
4190,378,Unidirected,5376,,,27
4190,355,Unidirected,5377,,,4
4190,4226,Unidirected,5378,,,1
4190,3192,Unidirected,5379,,,3
4190,4227,Unidirected,5380,,,1
4190,4228,Unidirected,5381,,,1
4190,2032,Unidirected,5382,,,9
4190,2855,Unidirected,5383,,,3
4190,2590,Unidirected,5384,,,1
4190,177,Unidirected,5385,,,10
4190,1369,Unidirected,5386,,,2
4190,2208,Unidirected,5387,,,8
4190,4229,Unidirected,5388,,,1
4190,68,Unidirected,5389,,,7
4190,183,Unidirected,5390,,,61
4190,4230,Unidirected,5391,,,1
4190,487,Unidirected,5392,,,62
4190,536,Unidirected,5393,,,17
4190,2062,Unidirected,5394,,,13
4190,235,Unidirected,5395,,,10
4190,292,Unidirected,5396,,,18
4190,2804,Unidirected,5397,,,3
4190,4231,Unidirected,5398,,,2
4190,109,Unidirected,5399,,,5
4190,3727,Unidirected,5400,,,1
4190,4232,Unidirected,5401,,,1
4190,3525,Unidirected,5402,,,3
4190,4233,Unidirected,5403,,,2
4190,4234,Unidirected,5404,,,1
4190,1068,Unidirected,5405,,,15
4190,122,Unidirected,5406,,,15
4190,3933,Unidirected,5407,,,4
4190,4235,Unidirected,5408,,,1
4190,427,Unidirected,5409,,,6
4190,1981,Unidirected,5410,,,6
4190,4051,Unidirected,5411,,,1
4190,4236,Unidirected,5412,,,1
4190,1119,Unidirected,5413,,,7
4190,2746,Unidirected,5414,,,1
4190,1426,Unidirected,5415,,,6
4190,753,Unidirected,5416,,,9
4190,2078,Unidirected,5417,,,5
4190,4237,Unidirected,5418,,,1
4190,2673,Unidirected,5419,,,4
4190,1643,Unidirected,5420,,,4
4190,4238,Unidirected,5421,,,1
4190,2666,Unidirected,5422,,,1
4190,974,Unidirected,5423,,,3
4190,3164,Unidirected,5424,,,3
4190,262,Unidirected,5425,,,7
4190,682,Unidirected,5426,,,3
4190,1109,Unidirected,5427,,,2
4190,166,Unidirected,5428,,,36
4190,444,Unidirected,5429,,,3
4190,4239,Unidirected,5430,,,1
4190,1142,Unidirected,5431,,,3
4190,383,Unidirected,5432,,,2
4190,4240,Unidirected,5433,,,1
4190,260,Unidirected,5434,,,34
4190,866,Unidirected,5435,,,1
4190,125,Unidirected,5436,,,55
4190,873,Unidirected,5437,,,7
4190,3720,Unidirected,5438,,,2
4190,4241,Unidirected,5439,,,1
4190,4242,Unidirected,5440,,,3
4190,2443,Unidirected,5441,,,1
4190,2380,Unidirected,5442,,,3
4190,1126,Unidirected,5443,,,24
4190,2968,Unidirected,5444,,,14
4190,1986,Unidirected,5445,,,3
4190,4243,Unidirected,5446,,,2
4190,95,Unidirected,5447,,,10
4190,4244,Unidirected,5448,,,1
4190,4245,Unidirected,5449,,,1
4190,4246,Unidirected,5450,,,1
4190,437,Unidirected,5451,,,14
4190,741,Unidirected,5452,,,5
4190,4247,Unidirected,5453,,,1
4190,4248,Unidirected,5454,,,1
4190,150,Unidirected,5455,,,5
4190,285,Unidirected,5456,,,14
4190,22,Unidirected,5457,,,21
4190,4249,Unidirected,5458,,,2
4190,4250,Unidirected,5459,,,2
4190,116,Unidirected,5460,,,12
4190,652,Unidirected,5461,,,11
4190,4251,Unidirected,5462,,,2
4190,4252,Unidirected,5463,,,1
4190,2863,Unidirected,5464,,,2
4190,4253,Unidirected,5465,,,1
4190,912,Unidirected,5466,,,1
4190,527,Unidirected,5467,,,4
4190,443,Unidirected,5468,,,2
4190,190,Unidirected,5469,,,3
4190,121,Unidirected,5470,,,20
4190,771,Unidirected,5471,,,6
4190,4254,Unidirected,5472,,,1
4190,4255,Unidirected,5473,,,1
4190,164,Unidirected,5474,,,10
4190,1182,Unidirected,5475,,,2
4190,3819,Unidirected,5476,,,1
4190,2794,Unidirected,5477,,,3
4190,395,Unidirected,5478,,,1
4190,1476,Unidirected,5479,,,3
4190,4256,Unidirected,5480,,,1
4190,115,Unidirected,5481,,,65
4190,780,Unidirected,5482,,,7
4190,658,Unidirected,5483,,,1
