Source, Target,Type,Id,Label,timeset,Weight
4224,2825,Unidirected,5482,,,2
4224,974,Unidirected,5483,,,3
4224,1956,Unidirected,5484,,,3
4224,262,Unidirected,5485,,,7
4224,682,Unidirected,5486,,,4
4224,1109,Unidirected,5487,,,3
4224,166,Unidirected,5488,,,46
4224,444,Unidirected,5489,,,3
4224,4275,Unidirected,5490,,,1
4224,1142,Unidirected,5491,,,3
4224,383,Unidirected,5492,,,3
4224,4276,Unidirected,5493,,,1
4224,260,Unidirected,5494,,,40
4224,866,Unidirected,5495,,,4
4224,125,Unidirected,5496,,,64
4224,873,Unidirected,5497,,,8
4224,3865,Unidirected,5498,,,2
4224,4277,Unidirected,5499,,,1
4224,4278,Unidirected,5500,,,4
4224,2609,Unidirected,5501,,,1
4224,2549,Unidirected,5502,,,4
4224,1126,Unidirected,5503,,,26
4224,3123,Unidirected,5504,,,14
4224,2166,Unidirected,5505,,,3
4224,4279,Unidirected,5506,,,3
4224,95,Unidirected,5507,,,11
4224,4280,Unidirected,5508,,,1
4224,4281,Unidirected,5509,,,1
4224,4282,Unidirected,5510,,,1
4224,437,Unidirected,5511,,,17
4224,741,Unidirected,5512,,,5
4224,4283,Unidirected,5513,,,1
4224,4284,Unidirected,5514,,,1
4224,150,Unidirected,5515,,,7
4224,285,Unidirected,5516,,,20
4224,22,Unidirected,5517,,,25
4224,4285,Unidirected,5518,,,3
4224,4286,Unidirected,5519,,,2
4224,116,Unidirected,5520,,,12
4224,652,Unidirected,5521,,,14
4224,4287,Unidirected,5522,,,2
4224,4288,Unidirected,5523,,,1
4224,3018,Unidirected,5524,,,2
4224,4289,Unidirected,5525,,,1
4224,912,Unidirected,5526,,,1
4224,527,Unidirected,5527,,,5
4224,443,Unidirected,5528,,,2
4224,190,Unidirected,5529,,,4
4224,121,Unidirected,5530,,,22
4224,771,Unidirected,5531,,,6
4224,4290,Unidirected,5532,,,1
4224,4291,Unidirected,5533,,,1
4224,164,Unidirected,5534,,,14
4224,1182,Unidirected,5535,,,3
4224,3964,Unidirected,5536,,,1
4224,2950,Unidirected,5537,,,4
4224,395,Unidirected,5538,,,2
4224,1476,Unidirected,5539,,,5
4224,4292,Unidirected,5540,,,1
4224,115,Unidirected,5541,,,81
4224,780,Unidirected,5542,,,9
4224,658,Unidirected,5543,,,1
4224,360,Unidirected,5544,,,17
4224,2240,Unidirected,5545,,,1
4224,195,Unidirected,5546,,,2
4224,451,Unidirected,5547,,,30
4224,4293,Unidirected,5548,,,1
4224,358,Unidirected,5549,,,9
4224,2863,Unidirected,5550,,,1
4224,252,Unidirected,5551,,,9
4224,4294,Unidirected,5552,,,1
4224,1,Unidirected,5553,,,21
4224,968,Unidirected,5554,,,4
4224,1678,Unidirected,5555,,,6
4224,1276,Unidirected,5556,,,7
4224,1157,Unidirected,5557,,,12
4224,288,Unidirected,5558,,,9
4224,51,Unidirected,5559,,,4
4224,4295,Unidirected,5560,,,1
4224,472,Unidirected,5561,,,38
4224,4296,Unidirected,5562,,,1
4224,3318,Unidirected,5563,,,1
4224,1167,Unidirected,5564,,,12
4224,1847,Unidirected,5565,,,1
4224,4297,Unidirected,5566,,,1
4224,4298,Unidirected,5567,,,1
4224,2461,Unidirected,5568,,,6
4224,738,Unidirected,5569,,,7
4224,716,Unidirected,5570,,,4
4224,1284,Unidirected,5571,,,1
4224,20,Unidirected,5572,,,77
4224,1355,Unidirected,5573,,,6
4224,2491,Unidirected,5574,,,2
4224,1207,Unidirected,5575,,,12
4224,1172,Unidirected,5576,,,5
4224,2472,Unidirected,5577,,,2
4224,4299,Unidirected,5578,,,1
4224,340,Unidirected,5579,,,20
4224,978,Unidirected,5580,,,3
4224,849,Unidirected,5581,,,3
4224,1422,Unidirected,5582,,,2
4224,504,Unidirected,5583,,,8
4224,1512,Unidirected,5584,,,5
4224,1160,Unidirected,5585,,,8
4224,4300,Unidirected,5586,,,1
4224,4301,Unidirected,5587,,,1
4224,364,Unidirected,5588,,,33
4224,1682,Unidirected,5589,,,3
4224,2183,Unidirected,5590,,,4
4224,2995,Unidirected,5591,,,3
4224,1044,Unidirected,5592,,,2
4224,4302,Unidirected,5593,,,1
4224,334,Unidirected,5594,,,16
4224,119,Unidirected,5595,,,11
4224,4303,Unidirected,5596,,,4
4224,4304,Unidirected,5597,,,1
4224,4305,Unidirected,5598,,,1
4224,4306,Unidirected,5599,,,1
4224,146,Unidirected,5600,,,23
4224,4307,Unidirected,5601,,,1
4224,489,Unidirected,5602,,,35
4224,4308,Unidirected,5603,,,6
4224,4309,Unidirected,5604,,,1
4224,273,Unidirected,5605,,,8
4224,137,Unidirected,5606,,,2
4224,766,Unidirected,5607,,,17
4224,523,Unidirected,5608,,,3
4224,4310,Unidirected,5609,,,1
4224,3997,Unidirected,5610,,,1
4224,4311,Unidirected,5611,,,1
4224,409,Unidirected,5612,,,12
4224,2987,Unidirected,5613,,,2
4224,1993,Unidirected,5614,,,6
4224,4312,Unidirected,5615,,,1
4224,2808,Unidirected,5616,,,1
4224,422,Unidirected,5617,,,17
4224,889,Unidirected,5618,,,13
4224,2556,Unidirected,5619,,,5
4224,1961,Unidirected,5620,,,5
4224,4313,Unidirected,5621,,,2
4224,4314,Unidirected,5622,,,1
4224,4315,Unidirected,5623,,,2
4224,4316,Unidirected,5624,,,3
4224,3860,Unidirected,5625,,,2
4224,4317,Unidirected,5626,,,3
4224,3469,Unidirected,5627,,,2
4224,505,Unidirected,5628,,,6
4224,1570,Unidirected,5629,,,1
4224,2989,Unidirected,5630,,,2
4224,4318,Unidirected,5631,,,2
4224,4319,Unidirected,5632,,,2
4224,4320,Unidirected,5633,,,1
4224,4321,Unidirected,5634,,,1
4224,3143,Unidirected,5635,,,4
4224,4322,Unidirected,5636,,,1
4224,213,Unidirected,5637,,,12
4224,4,Unidirected,5638,,,8
4224,814,Unidirected,5639,,,4
4224,107,Unidirected,5640,,,1
4224,4323,Unidirected,5641,,,1
4224,4324,Unidirected,5642,,,2
4224,3319,Unidirected,5643,,,2
4224,2553,Unidirected,5644,,,3
4224,3412,Unidirected,5645,,,2
4224,456,Unidirected,5646,,,3
4224,673,Unidirected,5647,,,19
4224,1087,Unidirected,5648,,,3
4224,4325,Unidirected,5649,,,1
4224,351,Unidirected,5650,,,3
4224,4326,Unidirected,5651,,,2
4224,2792,Unidirected,5652,,,1
4224,105,Unidirected,5653,,,4
4224,2846,Unidirected,5654,,,1
4224,4327,Unidirected,5655,,,3
4224,73,Unidirected,5656,,,4
4224,3781,Unidirected,5657,,,1
4224,4328,Unidirected,5658,,,2
4224,517,Unidirected,5659,,,3
4224,328,Unidirected,5660,,,3
4224,1239,Unidirected,5661,,,2
4224,108,Unidirected,5662,,,24
4224,811,Unidirected,5663,,,8
4224,1362,Unidirected,5664,,,17
4224,2323,Unidirected,5665,,,5
4224,3146,Unidirected,5666,,,1
4224,2540,Unidirected,5667,,,5
4224,4329,Unidirected,5668,,,1
4224,4330,Unidirected,5669,,,1
4224,4331,Unidirected,5670,,,1
4224,274,Unidirected,5671,,,12
4224,60,Unidirected,5672,,,21
4224,725,Unidirected,5673,,,27
4224,219,Unidirected,5674,,,6
4224,1582,Unidirected,5675,,,1
4224,184,Unidirected,5676,,,29
4224,3027,Unidirected,5677,,,4
4224,168,Unidirected,5678,,,4
4224,4332,Unidirected,5679,,,1
4224,458,Unidirected,5680,,,13
4224,4333,Unidirected,5681,,,2
4224,82,Unidirected,5682,,,2
4224,3248,Unidirected,5683,,,11
4224,639,Unidirected,5684,,,12
4224,3091,Unidirected,5685,,,1
4224,12,Unidirected,5686,,,14
4224,4334,Unidirected,5687,,,1
4224,723,Unidirected,5688,,,14
4224,1711,Unidirected,5689,,,6
4224,3064,Unidirected,5690,,,5
4224,4335,Unidirected,5691,,,1
4224,4336,Unidirected,5692,,,1
4224,4337,Unidirected,5693,,,1
4224,855,Unidirected,5694,,,10
4224,552,Unidirected,5695,,,9
4224,1356,Unidirected,5696,,,1
4224,4338,Unidirected,5697,,,1
4224,3109,Unidirected,5698,,,8
4224,384,Unidirected,5699,,,7
4224,2121,Unidirected,5700,,,1
4224,4339,Unidirected,5701,,,1
4224,812,Unidirected,5702,,,3
4224,4340,Unidirected,5703,,,1
4224,75,Unidirected,5704,,,20
4224,2437,Unidirected,5705,,,1
4224,43,Unidirected,5706,,,5
4224,279,Unidirected,5707,,,2
4224,3585,Unidirected,5708,,,1
4224,4341,Unidirected,5709,,,1
4224,4342,Unidirected,5710,,,1
4224,4343,Unidirected,5711,,,1
4224,4344,Unidirected,5712,,,1
4224,2466,Unidirected,5713,,,3
4224,1140,Unidirected,5714,,,3
4224,1086,Unidirected,5715,,,4
4224,2468,Unidirected,5716,,,4
4224,3298,Unidirected,5717,,,3
4224,4345,Unidirected,5718,,,1
4224,4346,Unidirected,5719,,,1
4224,4347,Unidirected,5720,,,4
4224,4348,Unidirected,5721,,,1
4224,1212,Unidirected,5722,,,2
4224,1526,Unidirected,5723,,,11
4224,1146,Unidirected,5724,,,2
4224,4349,Unidirected,5725,,,1
4224,2562,Unidirected,5726,,,1
4224,4350,Unidirected,5727,,,1
4224,2990,Unidirected,5728,,,6
4224,1590,Unidirected,5729,,,2
4224,4351,Unidirected,5730,,,1
4224,287,Unidirected,5731,,,8
4224,542,Unidirected,5732,,,11
4224,3902,Unidirected,5733,,,3
4224,980,Unidirected,5734,,,2
4224,4352,Unidirected,5735,,,3
4224,123,Unidirected,5736,,,6
4224,305,Unidirected,5737,,,17
4224,2650,Unidirected,5738,,,6
4224,4353,Unidirected,5739,,,1
4224,4354,Unidirected,5740,,,1
4224,1542,Unidirected,5741,,,2
4224,2281,Unidirected,5742,,,1
4224,4355,Unidirected,5743,,,1
4224,187,Unidirected,5744,,,8
4224,733,Unidirected,5745,,,5
4224,4356,Unidirected,5746,,,1
4224,344,Unidirected,5747,,,11
4224,1857,Unidirected,5748,,,1
4224,156,Unidirected,5749,,,4
4224,3982,Unidirected,5750,,,3
4224,4357,Unidirected,5751,,,3
4224,518,Unidirected,5752,,,5
4224,58,Unidirected,5753,,,10
4224,3033,Unidirected,5754,,,3
4224,4358,Unidirected,5755,,,1
4224,4359,Unidirected,5756,,,1
4224,3079,Unidirected,5757,,,2
4224,4360,Unidirected,5758,,,3
4224,4361,Unidirected,5759,,,2
4224,486,Unidirected,5760,,,3
4224,4362,Unidirected,5761,,,1
4224,4363,Unidirected,5762,,,1
4224,613,Unidirected,5763,,,7
4224,4364,Unidirected,5764,,,1
4224,806,Unidirected,5765,,,9
4224,3803,Unidirected,5766,,,2
4224,4365,Unidirected,5767,,,1
4224,4366,Unidirected,5768,,,2
4224,143,Unidirected,5769,,,9
4224,2167,Unidirected,5770,,,3
4224,1669,Unidirected,5771,,,3
4224,171,Unidirected,5772,,,4
4224,4367,Unidirected,5773,,,1
4224,4368,Unidirected,5774,,,1
4224,1178,Unidirected,5775,,,3
4224,3603,Unidirected,5776,,,1
4224,2322,Unidirected,5777,,,1
4224,1431,Unidirected,5778,,,4
4224,4369,Unidirected,5779,,,1
4224,785,Unidirected,5780,,,4
4224,4370,Unidirected,5781,,,1
4224,4371,Unidirected,5782,,,1
4224,533,Unidirected,5783,,,46
4224,4372,Unidirected,5784,,,1
4224,1588,Unidirected,5785,,,3
4224,4373,Unidirected,5786,,,1
4224,4374,Unidirected,5787,,,1
4224,4375,Unidirected,5788,,,1
4224,463,Unidirected,5789,,,5
4224,2975,Unidirected,5790,,,1
4224,188,Unidirected,5791,,,3
4224,2619,Unidirected,5792,,,3
4224,270,Unidirected,5793,,,9
4224,4376,Unidirected,5794,,,2
4224,576,Unidirected,5795,,,4
4224,844,Unidirected,5796,,,2
4224,4377,Unidirected,5797,,,1
4224,4378,Unidirected,5798,,,2
4224,4379,Unidirected,5799,,,1
4224,345,Unidirected,5800,,,12
4224,4380,Unidirected,5801,,,2
4224,4381,Unidirected,5802,,,1
4224,1515,Unidirected,5803,,,6
4224,330,Unidirected,5804,,,2
4224,2083,Unidirected,5805,,,5
4224,1377,Unidirected,5806,,,6
4224,1318,Unidirected,5807,,,2
4224,134,Unidirected,5808,,,9
4224,101,Unidirected,5809,,,5
4224,605,Unidirected,5810,,,2
4224,1424,Unidirected,5811,,,2
4224,4045,Unidirected,5812,,,1
4224,1245,Unidirected,5813,,,1
4224,2418,Unidirected,5814,,,1
4224,4382,Unidirected,5815,,,1
4224,3052,Unidirected,5816,,,1
4224,4383,Unidirected,5817,,,1
4224,582,Unidirected,5818,,,5
4224,4384,Unidirected,5819,,,1
4224,4385,Unidirected,5820,,,1
4224,569,Unidirected,5821,,,6
4224,96,Unidirected,5822,,,7
4224,662,Unidirected,5823,,,41
4224,4386,Unidirected,5824,,,1
4224,258,Unidirected,5825,,,1
4224,1566,Unidirected,5826,,,4
4224,37,Unidirected,5827,,,3
4224,3574,Unidirected,5828,,,2
4224,4387,Unidirected,5829,,,3
4224,3615,Unidirected,5830,,,5
4224,932,Unidirected,5831,,,4
4224,2287,Unidirected,5832,,,2
4224,4388,Unidirected,5833,,,2
4224,2731,Unidirected,5834,,,10
4224,290,Unidirected,5835,,,1
4224,1760,Unidirected,5836,,,4
4224,320,Unidirected,5837,,,4
4224,368,Unidirected,5838,,,8
4224,3476,Unidirected,5839,,,3
4224,4389,Unidirected,5840,,,1
4224,4390,Unidirected,5841,,,1
4224,4391,Unidirected,5842,,,1
4224,769,Unidirected,5843,,,3
4224,201,Unidirected,5844,,,6
4224,1035,Unidirected,5845,,,5
4224,4392,Unidirected,5846,,,1
4224,4393,Unidirected,5847,,,1
4224,272,Unidirected,5848,,,3
4224,1136,Unidirected,5849,,,3
4224,4394,Unidirected,5850,,,1
4224,1448,Unidirected,5851,,,12
4224,1390,Unidirected,5852,,,3
4224,840,Unidirected,5853,,,1
4224,159,Unidirected,5854,,,9
4224,4395,Unidirected,5855,,,2
4224,2162,Unidirected,5856,,,1
4224,4396,Unidirected,5857,,,1
4224,2011,Unidirected,5858,,,2
4224,697,Unidirected,5859,,,12
4224,773,Unidirected,5860,,,4
4224,4397,Unidirected,5861,,,2
4224,3640,Unidirected,5862,,,1
4224,1179,Unidirected,5863,,,3
4224,680,Unidirected,5864,,,4
4224,1078,Unidirected,5865,,,9
4224,4398,Unidirected,5866,,,2
4224,1216,Unidirected,5867,,,4
4224,3727,Unidirected,5868,,,1
4224,2625,Unidirected,5869,,,2
4224,4399,Unidirected,5870,,,2
4224,149,Unidirected,5871,,,10
4224,665,Unidirected,5872,,,3
4224,2103,Unidirected,5873,,,2
4224,4400,Unidirected,5874,,,1
4224,3717,Unidirected,5875,,,2
4224,4401,Unidirected,5876,,,2
4224,4402,Unidirected,5877,,,1
4224,1936,Unidirected,5878,,,1
4224,4403,Unidirected,5879,,,1
4224,394,Unidirected,5880,,,2
4224,2653,Unidirected,5881,,,1
4224,133,Unidirected,5882,,,3
4224,4404,Unidirected,5883,,,2
4224,4405,Unidirected,5884,,,1
4224,939,Unidirected,5885,,,11
4224,767,Unidirected,5886,,,9
4224,379,Unidirected,5887,,,12
4224,1688,Unidirected,5888,,,7
4224,671,Unidirected,5889,,,3
4224,4406,Unidirected,5890,,,1
4224,3904,Unidirected,5891,,,1
4224,4407,Unidirected,5892,,,2
4224,1021,Unidirected,5893,,,3
4224,4408,Unidirected,5894,,,1
4224,4409,Unidirected,5895,,,1
4224,4410,Unidirected,5896,,,1
4224,930,Unidirected,5897,,,5
4224,2606,Unidirected,5898,,,1
4224,4411,Unidirected,5899,,,2
4224,4412,Unidirected,5900,,,2
4224,3428,Unidirected,5901,,,2
4224,3922,Unidirected,5902,,,1
4224,1007,Unidirected,5903,,,5
4224,3766,Unidirected,5904,,,2
4224,4413,Unidirected,5905,,,2
4224,4414,Unidirected,5906,,,3
4224,4415,Unidirected,5907,,,2
4224,2617,Unidirected,5908,,,1
4224,3085,Unidirected,5909,,,2
4224,4416,Unidirected,5910,,,1
4224,4417,Unidirected,5911,,,1
4224,3336,Unidirected,5912,,,3
4224,4418,Unidirected,5913,,,1
4224,4419,Unidirected,5914,,,2
4224,615,Unidirected,5915,,,1
4224,2136,Unidirected,5916,,,2
4224,910,Unidirected,5917,,,1
4224,830,Unidirected,5918,,,7
4224,1721,Unidirected,5919,,,2
4224,1468,Unidirected,5920,,,1
4224,4420,Unidirected,5921,,,1
4224,3915,Unidirected,5922,,,1
4224,805,Unidirected,5923,,,5
4224,4421,Unidirected,5924,,,1
4224,4422,Unidirected,5925,,,1
4224,3510,Unidirected,5926,,,2
4224,3889,Unidirected,5927,,,1
4224,4423,Unidirected,5928,,,2
4224,4424,Unidirected,5929,,,1
4224,4425,Unidirected,5930,,,1
4224,2690,Unidirected,5931,,,4
4224,2090,Unidirected,5932,,,2
4224,210,Unidirected,5933,,,7
4224,1402,Unidirected,5934,,,2
4224,3828,Unidirected,5935,,,2
4224,154,Unidirected,5936,,,3
4224,382,Unidirected,5937,,,8
4224,4426,Unidirected,5938,,,1
4224,3632,Unidirected,5939,,,1
4224,1197,Unidirected,5940,,,5
4224,890,Unidirected,5941,,,4
4224,4427,Unidirected,5942,,,2
4224,3050,Unidirected,5943,,,2
4224,2555,Unidirected,5944,,,1
4224,117,Unidirected,5945,,,8
4224,653,Unidirected,5946,,,4
4224,4428,Unidirected,5947,,,1
4224,4429,Unidirected,5948,,,1
4224,4430,Unidirected,5949,,,1
4224,4431,Unidirected,5950,,,1
4224,4432,Unidirected,5951,,,1
4224,333,Unidirected,5952,,,28
4224,4433,Unidirected,5953,,,1
4224,1368,Unidirected,5954,,,5
4224,3466,Unidirected,5955,,,1
4224,4434,Unidirected,5956,,,1
4224,337,Unidirected,5957,,,3
4224,979,Unidirected,5958,,,2
4224,4435,Unidirected,5959,,,4
4224,761,Unidirected,5960,,,11
4224,694,Unidirected,5961,,,3
4224,4436,Unidirected,5962,,,1
4224,1779,Unidirected,5963,,,2
4224,4437,Unidirected,5964,,,2
4224,1131,Unidirected,5965,,,9
4224,2735,Unidirected,5966,,,2
4224,2869,Unidirected,5967,,,1
4224,4438,Unidirected,5968,,,2
4224,3718,Unidirected,5969,,,2
4224,3977,Unidirected,5970,,,3
4224,167,Unidirected,5971,,,4
4224,4439,Unidirected,5972,,,1
4224,4440,Unidirected,5973,,,1
4224,672,Unidirected,5974,,,2
4224,4441,Unidirected,5975,,,1
4224,380,Unidirected,5976,,,4
4224,1053,Unidirected,5977,,,2
4224,4442,Unidirected,5978,,,1
4224,2081,Unidirected,5979,,,1
4224,240,Unidirected,5980,,,7
4224,3376,Unidirected,5981,,,1
4224,4443,Unidirected,5982,,,1
4224,4444,Unidirected,5983,,,1
4224,924,Unidirected,5984,,,9
4224,1739,Unidirected,5985,,,5
4224,2695,Unidirected,5986,,,2
4224,3939,Unidirected,5987,,,1
4224,4445,Unidirected,5988,,,1
4224,660,Unidirected,5989,,,2
4224,1951,Unidirected,5990,,,2
4224,280,Unidirected,5991,,,9
4224,460,Unidirected,5992,,,7
4224,809,Unidirected,5993,,,5
4224,2140,Unidirected,5994,,,4
4224,2714,Unidirected,5995,,,1
4224,118,Unidirected,5996,,,1
4224,3601,Unidirected,5997,,,1
4224,1489,Unidirected,5998,,,6
4224,4446,Unidirected,5999,,,2
4224,2977,Unidirected,6000,,,1
4224,2471,Unidirected,6001,,,2
4224,4447,Unidirected,6002,,,1
4224,4448,Unidirected,6003,,,1
4224,2546,Unidirected,6004,,,5
4224,898,Unidirected,6005,,,5
4224,835,Unidirected,6006,,,5
4224,4449,Unidirected,6007,,,1
4224,4450,Unidirected,6008,,,1
4224,4451,Unidirected,6009,,,1
4224,4452,Unidirected,6010,,,1
4224,4453,Unidirected,6011,,,1
4224,1222,Unidirected,6012,,,5
4224,4454,Unidirected,6013,,,1
4224,993,Unidirected,6014,,,5
4224,2661,Unidirected,6015,,,1
4224,4455,Unidirected,6016,,,1
4224,4456,Unidirected,6017,,,1
4224,233,Unidirected,6018,,,6
4224,566,Unidirected,6019,,,8
4224,2169,Unidirected,6020,,,1
4224,827,Unidirected,6021,,,1
4224,729,Unidirected,6022,,,4
4224,4457,Unidirected,6023,,,1
4224,4458,Unidirected,6024,,,2
4224,4459,Unidirected,6025,,,1
4224,748,Unidirected,6026,,,4
4224,4460,Unidirected,6027,,,1
4224,3058,Unidirected,6028,,,2
4224,4461,Unidirected,6029,,,1
4224,2875,Unidirected,6030,,,2
4224,3557,Unidirected,6031,,,2
4224,4462,Unidirected,6032,,,1
4224,4091,Unidirected,6033,,,2
4224,3218,Unidirected,6034,,,2
4224,2699,Unidirected,6035,,,2
4224,1385,Unidirected,6036,,,2
4224,4463,Unidirected,6037,,,2
4224,4464,Unidirected,6038,,,1
4224,4465,Unidirected,6039,,,2
4224,4466,Unidirected,6040,,,1
4224,144,Unidirected,6041,,,6
4224,81,Unidirected,6042,,,13
4224,4467,Unidirected,6043,,,1
4224,391,Unidirected,6044,,,2
4224,4468,Unidirected,6045,,,1
4224,553,Unidirected,6046,,,3
4224,2979,Unidirected,6047,,,1
4224,3732,Unidirected,6048,,,1
4224,135,Unidirected,6049,,,13
4224,1057,Unidirected,6050,,,5
4224,4469,Unidirected,6051,,,2
4224,1555,Unidirected,6052,,,2
4224,191,Unidirected,6053,,,6
4224,915,Unidirected,6054,,,1
4224,428,Unidirected,6055,,,3
4224,4470,Unidirected,6056,,,1
4224,308,Unidirected,6057,,,7
4224,4471,Unidirected,6058,,,1
4224,736,Unidirected,6059,,,2
4224,4472,Unidirected,6060,,,2
4224,941,Unidirected,6061,,,1
4224,1308,Unidirected,6062,,,2
4224,1548,Unidirected,6063,,,4
4224,856,Unidirected,6064,,,13
4224,4473,Unidirected,6065,,,1
4224,4474,Unidirected,6066,,,1
4224,2709,Unidirected,6067,,,1
4224,800,Unidirected,6068,,,5
4224,4475,Unidirected,6069,,,2
4224,335,Unidirected,6070,,,4
4224,909,Unidirected,6071,,,2
4224,4476,Unidirected,6072,,,2
4224,4477,Unidirected,6073,,,1
4224,1283,Unidirected,6074,,,2
4224,4478,Unidirected,6075,,,1
4224,4479,Unidirected,6076,,,1
4224,114,Unidirected,6077,,,10
4224,1462,Unidirected,6078,,,5
4224,4480,Unidirected,6079,,,1
4224,1877,Unidirected,6080,,,10
4224,459,Unidirected,6081,,,5
4224,493,Unidirected,6082,,,3
4224,2887,Unidirected,6083,,,3
4224,642,Unidirected,6084,,,2
4224,4481,Unidirected,6085,,,1
4224,227,Unidirected,6086,,,9
4224,317,Unidirected,6087,,,4
4224,1479,Unidirected,6088,,,2
4224,482,Unidirected,6089,,,8
4224,4482,Unidirected,6090,,,2
4224,338,Unidirected,6091,,,25
4224,4483,Unidirected,6092,,,1
4224,4484,Unidirected,6093,,,1
4224,852,Unidirected,6094,,,4
4224,994,Unidirected,6095,,,1
4224,985,Unidirected,6096,,,1
4224,4485,Unidirected,6097,,,1
4224,4486,Unidirected,6098,,,1
4224,4487,Unidirected,6099,,,1
4224,3837,Unidirected,6100,,,1
4224,4488,Unidirected,6101,,,1
4224,1463,Unidirected,6102,,,1
4224,2057,Unidirected,6103,,,5
4224,1610,Unidirected,6104,,,3
4224,1650,Unidirected,6105,,,3
4224,1348,Unidirected,6106,,,5
4224,1748,Unidirected,6107,,,2
4224,475,Unidirected,6108,,,5
4224,1151,Unidirected,6109,,,16
4224,869,Unidirected,6110,,,6
4224,4489,Unidirected,6111,,,2
4224,604,Unidirected,6112,,,2
4224,4490,Unidirected,6113,,,1
4224,4491,Unidirected,6114,,,1
4224,363,Unidirected,6115,,,8
4224,877,Unidirected,6116,,,6
4224,4492,Unidirected,6117,,,2
4224,3021,Unidirected,6118,,,2
4224,3749,Unidirected,6119,,,4
4224,4493,Unidirected,6120,,,1
4224,329,Unidirected,6121,,,12
4224,1123,Unidirected,6122,,,2
4224,4494,Unidirected,6123,,,1
4224,871,Unidirected,6124,,,1
4224,963,Unidirected,6125,,,2
4224,4495,Unidirected,6126,,,2
4224,4496,Unidirected,6127,,,1
4224,945,Unidirected,6128,,,1
4224,4497,Unidirected,6129,,,1
4224,778,Unidirected,6130,,,2
4224,1754,Unidirected,6131,,,2
4224,4498,Unidirected,6132,,,1
4224,2686,Unidirected,6133,,,2
4224,959,Unidirected,6134,,,3
4224,4499,Unidirected,6135,,,1
4224,4500,Unidirected,6136,,,4
4224,4501,Unidirected,6137,,,4
4224,1859,Unidirected,6138,,,2
4224,4502,Unidirected,6139,,,1
4224,4503,Unidirected,6140,,,4
4224,3840,Unidirected,6141,,,3
4224,880,Unidirected,6142,,,3
4224,4504,Unidirected,6143,,,1
4224,3550,Unidirected,6144,,,1
4224,1185,Unidirected,6145,,,2
4224,3753,Unidirected,6146,,,2
4224,1014,Unidirected,6147,,,3
4224,332,Unidirected,6148,,,2
4224,1604,Unidirected,6149,,,7
4224,353,Unidirected,6150,,,12
4224,4505,Unidirected,6151,,,1
4224,4506,Unidirected,6152,,,1
4224,3130,Unidirected,6153,,,4
4224,2697,Unidirected,6154,,,2
4224,922,Unidirected,6155,,,3
4224,4507,Unidirected,6156,,,1
4224,4508,Unidirected,6157,,,1
4224,126,Unidirected,6158,,,7
4224,726,Unidirected,6159,,,4
4224,2263,Unidirected,6160,,,3
4224,4509,Unidirected,6161,,,1
4224,4510,Unidirected,6162,,,1
4224,1036,Unidirected,6163,,,1
4224,4511,Unidirected,6164,,,2
4224,225,Unidirected,6165,,,1
4224,4512,Unidirected,6166,,,1
4224,4513,Unidirected,6167,,,1
4224,4514,Unidirected,6168,,,1
4224,512,Unidirected,6169,,,2
4224,1421,Unidirected,6170,,,2
4224,90,Unidirected,6171,,,1
4224,1428,Unidirected,6172,,,4
4224,1188,Unidirected,6173,,,11
4224,4515,Unidirected,6174,,,2
4224,4516,Unidirected,6175,,,2
4224,4517,Unidirected,6176,,,1
4224,4518,Unidirected,6177,,,1
4224,4519,Unidirected,6178,,,1
4224,991,Unidirected,6179,,,14
4224,4520,Unidirected,6180,,,2
4224,1777,Unidirected,6181,,,3
4224,3509,Unidirected,6182,,,2
4224,2319,Unidirected,6183,,,2
4224,1008,Unidirected,6184,,,1
4224,640,Unidirected,6185,,,5
4224,4521,Unidirected,6186,,,1
4224,2152,Unidirected,6187,,,3
4224,4522,Unidirected,6188,,,1
4224,52,Unidirected,6189,,,5
4224,4523,Unidirected,6190,,,1
4224,1404,Unidirected,6191,,,3
4224,955,Unidirected,6192,,,1
4224,4524,Unidirected,6193,,,1
4224,4525,Unidirected,6194,,,1
4224,1668,Unidirected,6195,,,6
4224,4526,Unidirected,6196,,,2
4224,931,Unidirected,6197,,,5
4224,2946,Unidirected,6198,,,6
